id,EZ,HD,IN,AT
CrushBETA.shadow_bling,4.0,10.5,15.2,
BrokenSky.JungoMAX3feat刘佳宜Snow幻影刃shadow,3.0,8.6,13.2,
BRAINHACKER.SOMON,4.5,9.3,14.8,
Xenolith.Tatsh,4.0,8.5,14.3,
ArtificialExistence.JunKuroda,3.5,9.3,14.7,
IndelibleScar.Noah,7.0,11.5,15.3,16.5
Antithese.Blacklolita,4.5,10.8,15.4,16.4
PRAGMATISMRESURRECTION.Laur,7.5,12.9,16.0,16.6
ShineAfter.ADeanJocularACE,4.0,9.7,14.4,
Bloom.targ麻团qwq,3.5,11.2,14.9,
幽世桔梗.Capchiifeatまるもこ,4.5,10.1,14.8,
千紫万紅.r0yvsWABI,4.5,12.1,15.6,
明鏡烈火.MUEvsRekuMochizuki,6.0,11.3,15.9,
今天不是明天.PIKASONICfeat兰音Reine,2.5,8.3,13.4,
Cuvism.Fl00tvsHalv,3.0,12.2,13.9,16.8
iLArtifact.Link0,5.5,10.5,15.7,
atruthseekerCommunicationwithUtopiawillbelost.kuro,6.5,12.4,15.8,
BoundedQuietude.FiniteLimitvsSiLiS,7.0,7.5,16.2,
君往何处QuoVadis.M2U,4.0,8.6,14.2,
暗夜苏醒REANIMATE.Warak,5.0,12.8,15.4,
Grimheart.Puru,3.0,8.9,13.8,
Thrashforce.KAHvsE0ri4,4.5,10.7,15.3,
Originally.SNKSMizku,1.0,9.3,14.6,
黄金之城GOLDTOWN.Memme,2.0,10.2,14.7,
双重间谍DoubleAgent.WAVAV,4.5,11.8,15.7,
幻影鬼魅PLEASE.R300K,5.5,9.6,15.1,17.0
Schadenfreude.ZxNX,4.5,10.6,15.2,
Letempsperdu.Daison,4.0,9.0,12.5,
FixationsTowardtheStars.Foodbot,3.5,10.8,14.5,
valorstarcross.LundyvsWyvren,6.5,12.6,15.8,
CometFeat符白牙.CNHKSS,3.0,10.5,13.7,
白と黒のバケモノ.テヅカ,4.0,11.4,15.9,
Devotion.Connexio,4.5,9.6,13.9,
KirakiraNoelStory.RekuMochizuki,4.0,10.2,14.2,
Shelter.MeatyRabbitNceS,3.5,8.8,13.1,
蝎虎天体Lacertid.CreamvsDaily天利,4.5,10.7,15.5,
贝多芬祝福BeethovenBlessing.Nauts,5.0,10.8,15.0,
インマイマインド.レシオP,1.5,9.2,12.2,
ニライカナイNiraicA_naiMix.roopfromSTR,2.5,8.3,13.5,
Poseidon.1112vsStar,6.0,8.4,12.8,16.2
WATER.A39沙包P,4.5,9.4,13.6,
MiracleForestVIPMix.Rinthlive,3.0,7.5,13.1,
MOBILYS.Dachs,5.5,9.3,14.3,
Lyrith迷宮リリス.ユメミド,5.0,11.1,16.1,16.5
Demiurge.Rabpit,1.5,7.5,11.8,
Demonkin.ForgedReigns,4.5,9.2,13.8,
Re_NascencePsystyleVer.Rinth_live,5.5,11.7,14.3,
Ark.kanoryo,3.5,9.5,15.0,16.5
AfterDawn.S9ryne,3.0,10.4,15.3,
INFiNiTEENERZYOverdoze.RekuMochizuki,6.5,12.3,14.8,16.8
Khalid.Dolphin,4.0,8.2,13.1,
QuantumHyperspace.D_AAN,6.0,11.2,15.0,
FreakyUndulationsNobleKnightsofTune.JehezukielKURORAK,7.0,10.9,15.3,
PANICPARADISE.DJSHIONY,6.5,11.5,15.4,
ReEndofaDream.umavsモリモリあつし,7.5,13.0,15.9,16.9
心の記憶.A39沙包P,3.5,9.1,13.3,
Spotlight.Ardolf,4.5,9.9,14.4,
NightTheater.わかどり,4.0,10.6,14.6,
Ramification.rareguyReina,5.0,10.4,14.8,
DerRichter.Ωμεγα,5.5,11.4,15.6,
ATHAZA.LeaF,8.1,12.9,15.7,16.6
